"Fund","CUSIP","Ticker","Company","Shares","Value","Avg_Price","Date","Filing_Date"
"FMR","001026103","ADIG","ADI GLOBAL DISTRIBUTION INC","8029560","176.09M","21.93","2026-08-31","2026-09-08"
"FMR","025072299","AVSD","AVANTIS RESPONSIBLE INTERNATIONAL EQUITY ETF","613582","50.72M","82.67","2026-08-31","2026-09-08"
"FMR","095306106","BLBD","BLUE BIRD CORP","3218919","188.5M","58.56","2026-08-31","2026-09-08"
"FMR","103002101","BWMN","BOWMAN CONSULTING GROUP LTD","704096","29.98M","42.58","2026-08-31","2026-09-08"
"FMR","159864107","CRL","CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","4865628","1.4B","287.88","2026-08-31","2026-09-08"
"FMR","00737L103","CVSA","COVISTA INC","3553635","475.9M","133.92","2026-08-31","2026-09-08"
"FMR","388689101","GPK","GRAPHIC PACKAGING HOLDING CO","31516672","357.71M","11.35","2026-08-31","2026-09-08"
"FMR","78464A284","HYMB","State Street SPDR Nuveen ICE High Yield Municipal Bond ETF","16709843","413.4M","24.74","2026-08-31","2026-09-08"
"FMR","524660107","LEG","LEGGETT & PLATT INC","117","1.08K","9.2","2026-08-31","2026-09-08"
"FMR","52635N103","LENZ","LENZ THERAPEUTICS INC","1783202","9.17M","5.14","2026-08-31","2026-09-08"
"FMR","G5698W116","LXFR","LUXFER HLDGS PLC","1083054","18.61M","17.18","2026-08-31","2026-09-08"
"FMR","615111101","ONT","ONTERRIS INC","4461078","74.68M","16.74","2026-08-31","2026-09-08"
"FMR","68634K106","ORLA","ORLA MINING LTD","0","0","9.44","2026-08-31","2026-09-08"
"FMR","76118Y104","REZI","RESIDEO TECHNOLOGIES INC","16715889","324.79M","19.43","2026-08-31","2026-09-08"
"FMR","86765Q106","SUNC","SUNOCOCORP LLC","5632345","431.61M","76.63","2026-08-31","2026-09-08"
"FMR","88032L605","TENX","TENAX THERAPEUTICS INC","514925","988.66K","1.92","2026-08-31","2026-09-08"
"FMR","90184D100","TWST","TWIST BIOSCIENCE CORP","8760081","1.21B","137.8","2026-08-31","2026-09-08"
"FMR","46434V761","UAE","iShares MSCI UAE ETF","695","13.55K","19.5","2026-08-31","2026-09-08"
"FMR","92556V106","VTRS","VIATRIS INC","126764446","2.07B","16.35","2026-08-31","2026-09-08"
"Helikon","01921D204","AAUC","Allied Gold Corp","17551783","405.8M","23.12","2026-08-31","2026-09-03"
"Helikon","82835P103","SVM","SILVERCORP METALS INC.","22708332","283.63M","12.49","2026-08-31","2026-09-03"
"Lingotto","60855R100","MOH","MOLINA HEALTHCARE, INC.","2718348","541.93M","199.36","2026-08-28","2026-09-03"
"Point72","92790C104","VRDN","Viridian Therapeutics, Inc.","5687507","138.38M","24.33","2026-08-19","2026-08-20"
"Spruce House","G2143T103","CMPR","Cimpress plc","1022633","92.21M","90.17","2026-08-18","2026-08-20"
"Redwood","67623C307","OPI","OFFICE PROPERTIES INCOME TRUST","3961992","75.95M","19.17","2026-08-18","2026-08-19"
"FMR","31625F304","FMSMX","Fidelity Multi-Strategy Credit Fund","3082424","31.9M","10.35","2026-08-17","2026-08-19"
"Redwood","67623C109","OPI","OFFICE PROPERTIES INCOME TRUST","3961992","75.52M","19.06","2026-08-17","2026-08-19"
"Point72","64131A105","STIM","Neuronetics, Inc.","3822124","12.31M","3.22","2026-08-13","2026-08-14"
"Point72","78349D107","RXST","RxSight, Inc.","2487468","17.49M","7.03","2026-08-12","2026-08-19"
"Helikon","64782A107","NEWP","NEW PACIFIC METALS CORP.","19779255","90.79M","4.59","2026-07-31","2026-09-01"
"Point72","30054Y107","EVMN","Evommune, Inc.","1910489","23.06M","12.07","2026-07-15","2026-07-16"
"Point72","G70077105","PCSC","Perceptive Capital Solutions Corp","465000","5.56M","11.95","2026-07-07","2026-07-08"
"Kopernik","20602D101","CNXC","Concentrix Corp","3241584","68.04M","20.99","2026-06-30","2026-08-14"
"Point72","093919108","AIB","AIB Data Centers Inc.","4989717","10.93M","2.19","2026-06-30","2026-08-14"
"Point72","046513206","ATRA","Atara Biotherapeutics, Inc.","687718","7.78M","11.32","2026-06-30","2026-08-14"
"Point72","23284F105","CTMX","CytomX Therapeutics, Inc.","7811033","29.45M","3.77","2026-06-30","2026-08-14"
"Point72","25056L103","DSGN","Design Therapeutics, Inc.","2366453","34.57M","14.61","2026-06-30","2026-08-14"
"Point72","40445M100","HMH","HMH Holding Inc","0","0","19.49","2026-06-30","2026-08-14"
"Point72","47103J105","JANX","Janux Therapeutics, Inc.","1993837","30.98M","15.54","2026-06-30","2026-08-14"
"Point72","73933G202","PSIX","Power Solutions International, Inc.","1497155","56.86M","37.98","2026-06-30","2026-08-14"
"Point72","746964105","QTTB","Q32 Bio Inc.","1173396","15.93M","13.58","2026-06-30","2026-08-14"
"Point72","87043Q108","SG","Sweetgreen, Inc.","3503377","30.65M","8.75","2026-06-30","2026-08-14"
"Point72","869367201","STRO","SUTRO BIOPHARMA, INC.","237827","7.83M","32.94","2026-06-30","2026-08-14"
"Point72","90138A103","VNET","VNET Group, Inc.","109989366","860.12M","7.82","2026-06-30","2026-08-14"
"Point72","98945L204","ZEPP","Zepp Health Corp","0","0","5.01","2026-06-30","2026-08-14"
"Lingotto","G9460G101","VAL","Valaris Limited","2411493","180.04M","74.66","2026-06-30","2026-08-10"
"Lingotto","91822M502","VEON","VEON Ltd.","131628075","6.81B","51.7","2026-06-30","2026-08-10"
"Point72","093919108","AIB","BlockchAIn Digital Infrastructure, Inc.","3921912","8.43M","2.15","2026-06-24","2026-06-25"
"Point72","25056L103","DSGN","Design Therapeutics, Inc.","3197764","33.74M","10.55","2026-06-08","2026-06-09"
"Point72","05338F306","AVTX","Avalo Therapeutics, Inc.","2710817","44.78M","16.52","2026-05-22","2026-05-26"
"Point72","73933G202","PSIX","POWER SOLUTIONS INTERNATIONAL, INC.","1155764","44.32M","38.35","2026-05-21","2026-05-22"
"Point72","87043Q108","SG","Sweetgreen, Inc.","6622017","49.33M","7.45","2026-05-15","2026-05-18"
"Duquesne","401382106","8TM0.MU","Guardian Metal Resources PLC","24699825","N/A","N/A","2026-03-31","2026-09-14"
