"Fund","CUSIP","Ticker","Company","Shares","Value","Avg_Price","Date","Filing_Date"
"Gendell Jeffrey","44951W106","IESC","IES Holdings, Inc.","10406559","7.84B","753.28","2026-06-12","2026-06-16"
"Point72","25056L103","DSGN","Design Therapeutics, Inc.","3197764","33.74M","10.55","2026-06-08","2026-06-09"
"Whetstone","42225T107","HCAT","Health Catalyst, Inc.","3285690","6.21M","1.89","2026-06-04","2026-06-08"
"Portolan","87876P201","TGEN","Tecogen Inc.","1552232","10.35M","6.67","2026-06-03","2026-06-10"
"Gator","902952100","GROW","U S GLOBAL INVESTORS INC","1121593","2.93M","2.61","2026-06-02","2026-06-04"
"Kopernik","811916105","SA","Seabridge Gold Inc.","11044218","324.15M","29.35","2026-05-31","2026-06-04"
"FMR","002120202","ATYR","ATYR PHARMA INC","5935900","3.21M","0.54","2026-05-29","2026-06-05"
"FMR","05338F306","AVTX","AVALO THERAPEUTICS INC","3188401","51.11M","16.03","2026-05-29","2026-06-05"
"FMR","071813109","BAX","BAXTER INTERNATIONAL INC","52972914","1.01B","18.98","2026-05-29","2026-06-05"
"FMR","09062X103","BIIB","BIOGEN INC","16652974","3.28B","196.79","2026-05-29","2026-06-05"
"FMR","092244102","BRCB","BLACK ROCK COFFEE BAR INC","767557","6.54M","8.52","2026-05-29","2026-06-05"
"FMR","10576N102","BRZE","BRAZE INC","13979624","346.14M","24.76","2026-05-29","2026-06-05"
"FMR","15675D103","CBRS","Cerebras Systems Inc.","25618272","6.2B","241.96","2026-05-29","2026-06-05"
"FMR","39874R101","GO","GROCERY OUTLET HOLDING CORP","22956","196.27K","8.55","2026-05-29","2026-06-05"
"FMR","573874104","MRVL","MARVELL TECHNOLOGY INC","84367963","17.21B","203.98","2026-05-29","2026-06-05"
"FMR","665531307","NOG","NORTHERN OIL AND GAS INC","1908268","41.01M","21.49","2026-05-29","2026-06-05"
"FMR","45765U103","NSIT","INSIGHT ENTERPRISES INC","901471","95.5M","105.94","2026-05-29","2026-06-05"
"FMR","67613T104","ODTX","ODYSSEY THERAPEUTICS INC","4577262","79.83M","17.44","2026-05-29","2026-06-05"
"FMR","750917106","RMBS","RAMBUS INC","11296794","1.67B","148.04","2026-05-29","2026-06-05"
"FMR","46434V761","UAE","iShares MSCI UAE ETF","1459885","28.42M","19.47","2026-05-29","2026-06-05"
"FMR","92337F107","VCYT","VERACYTE INC","8059903","380.27M","47.18","2026-05-29","2026-06-05"
"FMR","926400102","VSCO","VICTORIA'S SECRET & CO","8660663","491.49M","56.75","2026-05-29","2026-06-05"
"Gendell Jeffrey","44951W106","IESC","IES Holdings, Inc.","10453279","7.19B","687.5","2026-05-26","2026-05-28"
"Point72","05338F306","AVTX","Avalo Therapeutics, Inc.","2710817","44.78M","16.52","2026-05-22","2026-05-26"
"Point72","73933G202","PSIX","POWER SOLUTIONS INTERNATIONAL, INC.","1155764","44.32M","38.35","2026-05-21","2026-05-22"
"Portolan","578605107","MEC","Mayville Engineering Company, Inc.","1465004","32.93M","22.48","2026-05-20","2026-05-28"
"Tiger Global","15675D103","CBRS","Cerebras Systems Inc.","3496222","1.02B","290.89","2026-05-15","2026-05-22"
"Point72","87043Q108","SG","Sweetgreen, Inc.","6622017","49.33M","7.45","2026-05-15","2026-05-18"
"Gator","902952100","GROW","U S GLOBAL INVESTORS INC","1100767","2.91M","2.64","2026-05-01","2026-06-02"
"Polar Capital","29337E102","ELVN","ENLIVEN THERAPEUTICS, INC.","5056807","191.6M","37.89","2026-03-31","2026-06-22"
"Lingotto","82575P107","SBSW","Sibanye Stillwater Ltd","150688684","1.82B","12.06","2026-03-31","2026-05-15"
"Nomura","00840T100","","TPG Twin Brook Capital Income Fund","6268786","N/A","N/A","2026-03-31","2026-05-15"
"Kopernik","72765Q882","PLG","PLATINUM GROUP METALS LTD","7432438","12.86M","1.73","2026-03-31","2026-05-14"
"Kopernik","927926303","VGZ","VISTA GOLD CORP","14090950","26.49M","1.88","2026-03-31","2026-05-14"
"Kopernik","226406106","CRESY","CRESUD INC","4523081","56.72M","12.54","2025-12-31","2026-06-18"
