"Fund","CUSIP","Ticker","Company","Shares","Value","Avg_Price","Date","Filing_Date"
"Point72","30054Y107","EVMN","Evommune, Inc.","1910489","23.06M","12.07","2026-07-15","2026-07-16"
"Segra","91688R108","URG","General Fusion Inc.","6302213","8.26M","1.31","2026-07-13","2026-07-17"
"Grace & Mercy","379598105","GLOO","Gloo Holdings, Inc.","3423076","10.95M","3.2","2026-07-09","2026-07-13"
"Point72","G70077105","PCSC","Perceptive Capital Solutions Corp","465000","5.19M","11.17","2026-07-07","2026-07-08"
"Helikon","44891N208","IAC","People Incorporated","5652519","238.76M","42.24","2026-06-30","2026-07-09"
"Helikon","450047303","IRS","IRSA Inversiones y Representaciones SA","4906222","75.7M","15.43","2026-06-30","2026-07-09"
"Helikon","64782A107","NEWP","NEW PACIFIC METALS CORP.","18438377","74.31M","4.03","2026-06-30","2026-07-09"
"Helikon","68616T109","ORE","Orezone Gold Corp","83054336","190.19M","2.29","2026-06-30","2026-07-09"
"FMR","03589W102","ANNX","ANNEXON INC","19518496","109.3M","5.6","2026-06-30","2026-07-08"
"FMR","03770N101","APGE","APOGEE THERAPEUTICS INC","2493136","330.94M","132.74","2026-06-30","2026-07-08"
"FMR","15675D103","CBRS","Cerebras Systems Inc.","28878217","6.11B","211.75","2026-06-30","2026-07-08"
"FMR","28658R106","CLYM","CLIMB BIO INC","6790364","89.9M","13.24","2026-06-30","2026-07-08"
"FMR","152309100","CNTA","CENTESSA PHARMACEUTICALS PLC","1800","72.9K","40.5","2026-06-30","2026-07-08"
"FMR","19247G107","COHR","COHERENT CORP","11006110","4.3B","390.53","2026-06-30","2026-07-08"
"FMR","23282W605","CYTK","CYTOKINETICS INC","5248579","454.53M","86.6","2026-06-30","2026-07-08"
"FMR","G3922B107","G","GENPACT LTD","10405025","284.27M","27.32","2026-06-30","2026-07-08"
"FMR","535219109","LIND","LINDBLAD EXPEDITIONS HOLDINGS","6636712","187.09M","28.19","2026-06-30","2026-07-08"
"FMR","55024U109","LITE","LUMENTUM HLDGS INC","3611651","3.09B","856.48","2026-06-30","2026-07-08"
"FMR","50216C108","LYTS","LSI INDUSTRIES INC OHIO","3986196","106.59M","26.74","2026-06-30","2026-07-08"
"FMR","55287L101","MBX","MBX BIOSCIENCES INC","5322884","294.99M","55.42","2026-06-30","2026-07-08"
"FMR","609839105","MPWR","MONOLITHIC POWER SYSTEMS INC","5175258","7.01B","1.36K","2026-06-30","2026-07-08"
"FMR","670703107","NUVL","NUVALENT INC","1417590","175.06M","123.49","2026-06-30","2026-07-08"
"FMR","68634K106","ORLA","ORLA MINING LTD","20198953","195.12M","9.66","2026-06-30","2026-07-08"
"FMR","46429B291","QLTA","iShares Aaa - A Rated Corporate Bond ETF","23935","1.14M","47.6","2026-06-30","2026-07-08"
"FMR","771049103","RBLX","ROBLOX CORP","79723712","4.38B","54.95","2026-06-30","2026-07-08"
"FMR","88339P101","REAL","TheRealReal, Inc.","6240172","74.2M","11.89","2026-06-30","2026-07-08"
"FMR","75960P104","RELY","REMITLY GLOBAL INC","21762765","493.14M","22.66","2026-06-30","2026-07-08"
"FMR","77543R102","ROKU","ROKU INC","5310615","728.46M","137.17","2026-06-30","2026-07-08"
"FMR","278768106","SATS","ECHOSTAR CORP","2886891","299.99M","103.92","2026-06-30","2026-07-08"
"FMR","G81276100","SIG","SIGNET JEWELERS LTD","2168433","185.51M","85.55","2026-06-30","2026-07-08"
"FMR","88331L108","SKIN","SKINHEALTH SYSTEMS INC","10201685","7.14M","0.7","2026-06-30","2026-07-08"
"FMR","83671M105","SOBO","SOUTH BOW CORP","21852470","772.48M","35.35","2026-06-30","2026-07-08"
"FMR","88032L605","TENX","TENAX THERAPEUTICS INC","3942373","56.34M","14.29","2026-06-30","2026-07-08"
"FMR","07373V105","BEAM","Beam Therapeutics Inc.","1695828","58.25M","34.35","2026-06-25","2026-06-29"
"Monarch Alternative","14067D607","CGEH","Capstone Energy+, Inc.","19333334","188.69M","9.76","2026-06-25","2026-06-29"
"Point72","093919108","AIB","BlockchAIn Digital Infrastructure, Inc.","3921912","8.43M","2.15","2026-06-24","2026-06-25"
"Helix","67623C307","OPI","Office Properties Income Trust","5565017","105.35M","18.93","2026-06-17","2026-06-25"
"Redwood","67623C307","OPI","Office Properties Income Trust","4324000","81.85M","18.93","2026-06-17","2026-06-25"
"Gendell Jeffrey","44951W106","IESC","IES Holdings, Inc.","10406559","7.84B","753.28","2026-06-12","2026-06-16"
"Segra","98386P102","XE","X-Energy, Inc.","15129629","321.05M","21.22","2026-06-09","2026-07-17"
"Point72","25056L103","DSGN","Design Therapeutics, Inc.","3197764","33.74M","10.55","2026-06-08","2026-06-09"
"Whetstone","42225T107","HCAT","Health Catalyst, Inc.","3285690","6.21M","1.89","2026-06-04","2026-06-08"
"Portolan","87876P201","TGEN","Tecogen Inc.","1552232","10.35M","6.67","2026-06-03","2026-06-10"
"Gator","902952100","GROW","U S GLOBAL INVESTORS INC","1121593","2.93M","2.61","2026-06-02","2026-06-04"
"Kopernik","811916105","SA","Seabridge Gold Inc.","11044218","273.79M","24.79","2026-05-31","2026-06-04"
"FMR","002120202","ATYR","ATYR PHARMA INC","5935900","3.21M","0.54","2026-05-29","2026-06-05"
"FMR","05338F306","AVTX","AVALO THERAPEUTICS INC","3188401","51.11M","16.03","2026-05-29","2026-06-05"
"FMR","071813109","BAX","BAXTER INTERNATIONAL INC","52972914","1.01B","18.98","2026-05-29","2026-06-05"
"FMR","09062X103","BIIB","BIOGEN INC","16652974","3.28B","196.79","2026-05-29","2026-06-05"
"FMR","092244102","BRCB","BLACK ROCK COFFEE BAR INC","767557","6.54M","8.52","2026-05-29","2026-06-05"
"FMR","10576N102","BRZE","BRAZE INC","13979624","346.14M","24.76","2026-05-29","2026-06-05"
"FMR","15675D103","CBRS","Cerebras Systems Inc.","25618272","6.2B","241.96","2026-05-29","2026-06-05"
"FMR","39874R101","GO","GROCERY OUTLET HOLDING CORP","22956","196.27K","8.55","2026-05-29","2026-06-05"
"FMR","573874104","MRVL","MARVELL TECHNOLOGY INC","84367963","17.21B","203.98","2026-05-29","2026-06-05"
"FMR","665531307","NOG","NORTHERN OIL AND GAS INC","1908268","41.01M","21.49","2026-05-29","2026-06-05"
"FMR","45765U103","NSIT","INSIGHT ENTERPRISES INC","901471","95.5M","105.94","2026-05-29","2026-06-05"
"FMR","67613T104","ODTX","ODYSSEY THERAPEUTICS INC","4577262","79.83M","17.44","2026-05-29","2026-06-05"
"FMR","750917106","RMBS","RAMBUS INC","11296794","1.67B","148.04","2026-05-29","2026-06-05"
"FMR","46434V761","UAE","iShares MSCI UAE ETF","1459885","28.42M","19.47","2026-05-29","2026-06-05"
"FMR","92337F107","VCYT","VERACYTE INC","8059903","380.27M","47.18","2026-05-29","2026-06-05"
"FMR","926400102","VSCO","VICTORIA'S SECRET & CO","8660663","470.27M","54.3","2026-05-29","2026-06-05"
"Gendell Jeffrey","44951W106","IESC","IES Holdings, Inc.","10453279","7.19B","687.5","2026-05-26","2026-05-28"
"Point72","05338F306","AVTX","Avalo Therapeutics, Inc.","2710817","44.78M","16.52","2026-05-22","2026-05-26"
"Point72","73933G202","PSIX","POWER SOLUTIONS INTERNATIONAL, INC.","1155764","44.32M","38.35","2026-05-21","2026-05-22"
"Portolan","578605107","MEC","Mayville Engineering Company, Inc.","1465004","32.93M","22.48","2026-05-20","2026-05-28"
"Tiger Global","15675D103","CBRS","Cerebras Systems Inc.","3496222","1.02B","290.89","2026-05-15","2026-05-22"
"Point72","87043Q108","SG","Sweetgreen, Inc.","6622017","49.33M","7.45","2026-05-15","2026-05-18"
"Gator","902952100","GROW","U S GLOBAL INVESTORS INC","1100767","2.91M","2.64","2026-05-01","2026-06-02"
"Jericho","91680M107","UPST","Upstart Holdings, INC.","0","0","25.24","2026-03-31","2026-07-13"
"Polar Capital","92337C203","VSTM","Verastem, Inc.","3700000","19.05M","5.15","2026-03-31","2026-07-08"
"Polar Capital","29337E102","ELVN","ENLIVEN THERAPEUTICS, INC.","5056807","191.6M","37.89","2026-03-31","2026-06-22"
"Lingotto","82575P107","SBSW","Sibanye Stillwater Ltd","150688684","1.82B","12.06","2026-03-31","2026-05-15"
"Nomura","00840T100","","TPG Twin Brook Capital Income Fund","6268786","N/A","N/A","2026-03-31","2026-05-15"
"Kopernik","72765Q882","PLG","PLATINUM GROUP METALS LTD","7432438","12.86M","1.73","2026-03-31","2026-05-14"
"Kopernik","927926303","VGZ","VISTA GOLD CORP","14090950","26.49M","1.88","2026-03-31","2026-05-14"
"Kopernik","226406106","CRESY","CRESUD INC","4523081","56.72M","12.54","2025-12-31","2026-06-18"
