"Fund","CUSIP","Ticker","Company","Shares","Value","Avg_Price","Date","Filing_Date"
"Gendell Jeffrey","44951W106","IESC","IES Holdings, Inc.","10453279","7.19B","687.5","2026-05-26","2026-05-28"
"Point72","05338F306","AVTX","Avalo Therapeutics, Inc.","2710817","44.78M","16.52","2026-05-22","2026-05-26"
"Point72","73933G202","PSIX","POWER SOLUTIONS INTERNATIONAL, INC.","1155764","44.32M","38.35","2026-05-21","2026-05-22"
"Portolan","578605107","MEC","Mayville Engineering Company, Inc.","1465004","32.93M","22.48","2026-05-20","2026-05-28"
"Tiger Global","15675D103","CBRS","Cerebras Systems Inc.","3496222","1.02B","290.89","2026-05-15","2026-05-22"
"Point72","87043Q108","SG","Sweetgreen, Inc.","6622017","49.33M","7.45","2026-05-15","2026-05-18"
"Lingotto","82575P107","SBSW","Sibanye Stillwater Ltd","150688684","1.82B","12.06","2026-03-31","2026-05-15"
"Nomura","00840T100","","TPG Twin Brook Capital Income Fund","6268786","N/A","N/A","2026-03-31","2026-05-15"
"Kopernik","72765Q882","PLG","PLATINUM GROUP METALS LTD","7432438","12.86M","1.73","2026-03-31","2026-05-14"
"Kopernik","927926303","VGZ","VISTA GOLD CORP","14090950","26.49M","1.88","2026-03-31","2026-05-14"
